program_id	author_id	type	post_id	comment_id	publish_date	terms
kbs2_happysunday_1bak2il	4433909	POST	pymy07u-5qcig		2011-08-17	박 일 꿈 시간 보내(다) 이제 정신차리(다) 일상 복귀하렴니 추억 추억일 새로시작 시간 소중 생각 내가되렴니 내가되렴니다
kbs2_happysunday_1bak2il	byori	POST	pymy2av-4ze		2011-08-16	byori byori의 박 일 이수 체험기 어촌체험 제 제대 느끼(다) 있(다) 곳 이수도 이수도에서 박 일 벼리지기 마당
kbs2_happysunday_1bak2il	h2886	POST	pymy3ox-51w80		2011-08-18	왜 외(다) 죄(다) 죄 박 일 나오(다) 섬 서(다) 하(다) ㄱㅈ도 ㄱㅈ도를 떠올리(다) 거야 거(다) 거 question 다들 하나 제주도 제주도도 있잖아 있잖아요 다르(다) 섬 많잖아 많잖아요 이렇게 쉽(다) 맞추(다) 문제 내(다) 내 재미 없(다) orz
kbs2_happysunday_1bak2il	meli	POST	pymy443-yy1a		2011-08-16	박 일여행지 가족여행 주말여행 서울근교여행 리조트추천 곤지암리조트 셀프바베큐즐기기
kbs2_happysunday_1bak2il	chaemeekim	POST	pymyepk-ydgo		2011-08-16	전문가 서비스화 하(다) 하 사업 ㅡ 나는가수 체험 사업화하 프로그램 ㅡ 박 일 고객 관계 평생가치 접속시간 점유율 높히려 높히려는 고민 기업 놓이(다) 있(다)
kbs2_happysunday_1bak2il	dkw03168	POST	pymyk86-_rlvd		2011-08-15	방금먹 방금먹은 조개찜 smile ㄷㄷㄷ 먹고 울뻔 울뻔함 죽도록맛잇다 cry 박 일 나온집 나온집임
kbs2_happysunday_1bak2il	fallinangel_	POST	pymykw5-5n1d		2011-08-15	먹고 마시(다) 수다떨(다) 진수 보여주(다) 박 일 짧(다) 시간 love 잠 못(다) 피곤 힘들(다) 내색 함께해준 동생 모두 라븅라븅 love ㅅ 담 박 일로 일 가쟈 박(다) 박 빡시 빡시다 cry smile 사진 을왕리 을왕리로 출발 전 절(다) 먹었던 점심 love 진짜 오지게 먹고왔구낭 근데 난 나(다) 날(다) 제일 제 연장자 별 한것 한것도 없(다) 웰케 피곤한겨 smile
kbs2_happysunday_1bak2il	h2886	POST	pymykx5-51w80		2011-08-18	나(다) 나 섬 사(다) smile 박 일 나오(다) 섬 smile
kbs2_happysunday_1bak2il	black_leah	POST	pymylxt-5wzda		2011-08-16	서울 거제 해금강 외도 외 거제 통영 서울 박 일 뭐 토요일 토요 하루 내려가(다) 바빴으 바빴으니 박 일 시간 동안 정말 부지런 다니(다) 여행 해금강 십자 동굴 남쪽 입구 북쪽 입구 산사태 산사태로 막혔다네요
kbs2_happysunday_1bak2il	najunghappy	POST	pymynrn-5_oz1		2011-08-16	오(다) smile 박 일 낙서장 쓸만한거 건지(다) smile smile 였다가 송명 쓰(다) 마구 찌르(다) smile
kbs2_happysunday_1bak2il	jim369369	POST	pymyoe8-_6p5n		2011-08-16	이거 exclamation 우리호텔 옆에 옆에있는 던킨도넛 임 박 일 여기 앉아있었음 smile smile 아 힘들(다)
kbs2_happysunday_1bak2il	marielucy	POST	pymypp3-_hrrd		2011-08-15	내일 내 부터 박 일로 일 블루원 리조트 리조트랑 워터파크 가(다) exclamation 야야야아호호 exclamation 기다리(다) 기다리(다) cry 목빠지게 눈빠지(다) 기다리(다) 바 그날 exclamation exclamation 블루원 홈페이지 홈페 다시가서 구경 smile 박 일동안 ㅂㅂ 잡담 잡(다) love
kbs2_happysunday_1bak2il	insubi117	POST	pymyt91-oso9		2011-08-16	청순 순수 국악고 김가영 섹시 자태 공개 스텔라 스텔라라 그룹 데뷔 박 일 시청자투어 특집 때 청순 이미지 기억 남(다) 아 어쩌(다) 이렇게 되(다) question 아 난 나(다) 날(다) 전 절(다) 모습 훨씬 낫구 낫구만 자연스런 모습 좋아보 이러니까 다르(다) 걸그룹 걸그룹들하 차별화 전혀 안되(다) 소속사 컨셉 컨셉을 잘못 잡(다) 잡 듯
kbs2_happysunday_1bak2il	ec89530	POST	pymyvft-_hw13		2011-08-16	박 일 폭포스페셜 나두 시원한데 나가고싶다 나가고싶다고 생각 좋(다) 비가 비 수북히내린다 책읽으면서 노래감상하기 노래감상 참좋은 참좋은날 자기소개 미국
kbs2_happysunday_1bak2il	ssh4864939	POST	pym_08c-_iu9p		2011-08-17	강호동 박 일 떠나(다) 않(다) 좋(다) 박 일 하차한단 소리 박 일 시청률 확 떨어지(다) 자꾸 하차 기사 내눈 내눈에 보 말(다) 좀 조(다) 박 일 계속 하(다) 기사 내 내(다) 눈 보이라구 exclamation
kbs2_happysunday_1bak2il	micky0310	POST	pym_097-isa1		2011-08-19	특보 박 일 개월 후 전원하차 끝내(다) 헉 대박사건 osen
kbs2_happysunday_1bak2il	thdus0108	POST	pym_0j1-bvex		2011-08-19	박 일 개월 후 폐지한다네 cry 끝나(다) 전 시청자 투어 단체 모집 또 안하(다) 안하 question 하(다) 우리 밴드 식구 나가(다) 좋겠구 좋겠구만 우리 깨알 같(다) 웃(다) 웃음 아니(다) 아니 대박웃음 줄 주(다) 있(다) 멤버 많(다)
kbs2_happysunday_1bak2il	ssh4864939	POST	pym_0jh-_iu9p		2011-08-17	나영석 pd 강력 부인 부 박 일 끝 지키(다) 근데 강호동 강호동은 왜 외(다) cry
kbs2_happysunday_1bak2il	search_now	POST	pym_0po-5y0f5		2011-08-16	리쌍 캠핑온 안현수 옐로우보이즈 박선주 피죤 당신 당신이 잠들(다) 사이 사(다) 사 박 일 시청률 나이아가라폭포 tv 끄(다) 네이버 실시 급상승 검색어
kbs2_happysunday_1bak2il	tae6666	POST	pym_0yk-5cdf0		2011-08-19	특보 박 일 개월 후 전원하차 끝내(다)
kbs2_happysunday_1bak2il	clickclick	POST	pym_14m-tb4x		2011-08-19	박 일 개월뒤 폐지결정 하 하(다) 여행을꼬득이는방송 사라지(다) 년 더하(다)
kbs2_happysunday_1bak2il	slegnas	POST	pym_1k4-x3p1		2011-08-19	오늘 모이(다) 모임 불금 내일 잡히(다) 여행 강릉 박 일 exclamation 오늘 스파르타 주말 시작 즐건 금욜저녁 그리(다) 즐건 주말되세
kbs2_happysunday_1bak2il	23mina	POST	pym_1nz-964e		2011-08-19	박 일 이제 종영하는걸 결정
kbs2_happysunday_1bak2il	ans3625	POST	pym_4o3-86z_		2011-08-19	박 일 전격폐지 개월 후 멤버 전원 동반 하차 결정 쩝 아주 재밌게 보(다) 프로 이거 끝나(다) 뭐봐요재방송이 뭐봐요재방송 볼까 볼까나 mbn
kbs2_happysunday_1bak2il	ans3625	POST	pym_4w5-86z_		2011-08-19	박 일 전격폐지 개월 후 멤버 전원 동반 하차 결정 님 tv 왜 외(다) 보(다) question 재미 하 하나 없(다) 뉴스 왜 외(다) 보냐구 보냐구요 question mbn
kbs2_happysunday_1bak2il	rkdrhkdsla	POST	pym_50m-h8dp		2011-08-18	포천그린힐펜션 산정호수가는길 바 있(다) 박 일 여행지추천 펜션 그린힐 exclamation
kbs2_happysunday_1bak2il	pbk0356	POST	pym_52v-5uz2z		2011-08-17	박 일 강호동하차 박 일 운명 question
kbs2_happysunday_1bak2il	oyuen	POST	pym_5lt-idne		2011-08-19	친구 놀러오(다) 을왕리 박 일 캠핑카 새롭(다) 추억 만들(다) 가자 가(다) exclamation 모델 친구 사진 안 알(다) 나오(다) 물속 노 사람 구경중 smile
kbs2_happysunday_1bak2il	search_now	POST	pym_5v4-5y0f5		2011-08-16	리쌍 캠핑온 옐로우보이즈 박 일 시청률 tv 끄(다) 박선주 김현희 모토로 모토로라 아수라발발타 이성용 네이버 실시 급상승 검색어
kbs2_happysunday_1bak2il	yeah_hi	POST	pym_6k4-4dpc		2011-08-18	바라(다) 바람 언덕 대충 이렇게 생겼서요 smile 여기 티비 많이나왔는데 패떴 패떴하 박 일 안 안나왔 smile 이쁜곳 love 진짜 여기만 여기 바람 바라(다) 슝슝분다 smile ㅋ
kbs2_happysunday_1bak2il	chris4078	POST	pym_86u-y3peh		2011-08-19	박 일 종영 question exclamation
kbs2_happysunday_1bak2il	cresc001	POST	pym_8dm-yl9b4		2011-08-19	박 일 종영 년 낙 개월안 개월안에 사라지(다)
kbs2_happysunday_1bak2il	tjdgml7689	POST	pym_8hw-_gtv		2011-08-19	쳇 exclamation 이제 박 일 안봐 exclamation 퉤퉤퉤
kbs2_happysunday_1bak2il	hi-u	POST	pym_8ln-_akq6		2011-08-19	저 아까 밥 먹 때 알던건데 박 일 하차 한다던데 한다던데요 아니(다) 수도 수 있(다) 저한테 뭐 하시지 마세 마세요
kbs2_happysunday_1bak2il	msh300	POST	pym_8_g-5sd17		2011-08-18	박 일 정방폭포 배경음악 visions atlantis 듣기 듣(다)
kbs2_happysunday_1bak2il	ckswn427	POST	pym_98u-rrln		2011-08-17	이게바 이게바로 박 일에나온 정방폭포 exclamation
kbs2_happysunday_1bak2il	sion83	POST	pym_9kt-zeww		2011-08-19	kbs 박 일 개월 후 폐지 공식 발표 전문 음 장애가 장애가있는 나 가장즐겨보던 프로 아쉽(다) 브라운간속 세상이 내 평생못볼수있었던 풍경 보여주(다) 은인 프로 이데일리
kbs2_happysunday_1bak2il	siclyyy	POST	pym_9_j-52vpf		2011-08-19	박 일 내년 월폐지
kbs2_happysunday_1bak2il	sion0102	POST	pym_av4-owy1		2011-08-17	오늘 드뎌 휴가 가네 가네여 smile 밤 휴가가 휴가가요 거제도 거제도로 출발 smile 거제도간다구해서 박 일 거제도편 다운 smile
kbs2_happysunday_1bak2il	jiyun3132	POST	pym_azr-waof		2011-08-19	박 일종영결정 명다 동반 하자 하(다)
kbs2_happysunday_1bak2il	yna	POST	pym_bac-z1ou		2011-08-17	연예 kbs 예능국장 박 일 폐지 안하(다) 강호동 하차 의사 나영석 pd 이적설 이적설로 폐지 우려 나오(다) 박 일 대해 대하(다) kbs 예능국장 폐지 없(다) 고 밝히(다) 나 나(다) pd pd도 사표 어떻(다) 생기(다) 모르(다) 미(다) 부인
kbs2_happysunday_1bak2il	pooh8325	POST	pym_bcc-y6rop		2011-08-18	성산일출봉생각보다높다ㅡㅡ smile 박 일 높았다는걸 깜박했다ㅡㅡ smile
kbs2_happysunday_1bak2il	nogoodangel	POST	pym_cjk-9va		2011-08-18	박 일 나오(다) 통영 굴 굴(다) 전문요리집 트루맛쇼 트루맛쇼에 나온것 tv 맛 믿(다) 말(다) 생생굴마을 통영시 동호동 via seeon
kbs2_happysunday_1bak2il	sanghuckida	POST	pym_eq5-_q3gd		2011-08-19	박 일 끗난대네 question
kbs2_happysunday_1bak2il	team83	POST	pym_gy9-smm		2011-08-19	박 일 종영한다는구 요즘 잘 자(다) 안봤지만 아쉽(다) 남극 가(다) 가는건가 question 아쉽(다)
kbs2_happysunday_1bak2il	wyjang97	POST	pym_hk4-ykvgj		2011-08-19	박 일 개월 뒤 종영 아쉽(다)
kbs2_happysunday_1bak2il	aamy_98	POST	pym_i4c-yeovk		2011-08-19	cry 박 일 개월 뒤 종영 한데 하(다) cry
kbs2_happysunday_1bak2il	luciperz	POST	pym_ic1-ovnz		2011-08-17	월초 여행 떠나려고 떠나려고해 박 일로 일 사진찍기 좋(다) 곳 어딜까 어딜까요 question 사진찍기 어디 가(다) question smile
kbs2_happysunday_1bak2il	tinakeem	POST	pym_id5-yb23g		2011-08-19	cry 내년 월 박 일 종영 cry
kbs2_happysunday_1bak2il	girl11	POST	pym_ieg-rp2_		2011-08-19	장난 장 question 내년 박 일 종영 헐 이제 주말 뭐봐
kbs2_happysunday_1bak2il	samtafe97	POST	pym_ix0-o7ws		2011-08-19	smile 박 일 개월후 개월후에 폐지된다넹 흠흠 그럼 지니어스원 지니어스원을 못보는것인강 암튼 유느님 유느님의 세상 커몬 커몬요 아 은지원 잔머리짱인디
kbs2_happysunday_1bak2il	21smj	POST	pym_jag-5jwqi		2011-08-19	후에에엥 박 일 내년 월달 월달에 하차 한데 exclamation
kbs2_happysunday_1bak2il	so9820	POST	pym_jbm-y3pqa		2011-08-19	흐잉 박 일 개월 후 폐지 어차피 강호동 하차 그렇(다) 강호동 강호동을 위하(다) 프로그램 정녕 흥흐ㅡ읗유 cry 그리 쉽(다) 폐지 말 말(다) exclamation 그리 쉽(다) 이별 말 마 백새은 노래 생각 ㅅ
kbs2_happysunday_1bak2il	mam9858	POST	pym_jux-ykci8		2011-08-19	kbs 박 일 개월 후 폐지 공식 발표 전문 아쉽(다) 예능프로 유일 봤었는데 마지막 최선 다해주세용 smile 이데일리
kbs2_happysunday_1bak2il	kmirn001	POST	pym_k43-_d1q6		2011-08-18	방송 북한 박 일인기 북한무한도전 주민들시청
kbs2_happysunday_1bak2il	millenniumzz	POST	pym_kh6-yf_vl		2011-08-17	hongkong airport smile 발도장 exclamation 박 일 호주여행 박 일 홍콩여행 마 마치 인천행 티켓팅 티켓팅을 위해 위하(다) 홍콩공항 오(다) 다음 달 한국내 배낭여행 배낭여행이 해보(다) 알차(다) 주간 휴가 smile smile 사진 홍콩 침사츄이 침사츄이의 야경 via 아임in
kbs2_happysunday_1bak2il	jane3226	POST	pym_lu2-yc0go		2011-08-20	박 일 개월 후 프로그램폐지 강호동 멤버 전원하차 박 일 강호동 해피선데 해피선데이
kbs2_happysunday_1bak2il	tjajglf1	POST	pym_nil-z030		2011-08-19	kbs 박 일 개월 후 폐지 공식 발표 전문
kbs2_happysunday_1bak2il	xmcn6vb	POST	pym_o8r-_siig		2011-08-17	이곳 이곳은 하단에 하단에있는 사촌동생집 exclamation 요기서 박 일 찍을꺼 찍을꺼다 exclamation
kbs2_happysunday_1bak2il	a9668685	POST	pym_onu-yxn93		2011-08-19	박 일 종영 대한 대하(다) 반응
kbs2_happysunday_1bak2il	wkddb4222	POST	pym_p2o-1gm8		2011-08-19	박 일 폐지 되(다) cry 말 안되(다) 이제 뭐보냐 cry
kbs2_happysunday_1bak2il	k22one	POST	pym_pdr-_m9y5		2011-08-19	박 일 전격폐지 개월 후 멤버 전원 동반 하차 결정
kbs2_happysunday_1bak2il	evillion1	POST	pym_pyp-ynwua		2011-08-19	헐 박 일 종영 question exclamation 말 안(다) question exclamation question exclamation question exclamation question exclamation question question exclamation question exclamation exclamation exclamation exclamation exclamation 헐 해피선데 해피선데이 역사가 역사 얼만데
kbs2_happysunday_1bak2il	cooki	POST	pym_q3k-h4		2011-08-17	무한도전 나오(다) 짜장면집 exclamation 오징어 미역 조화 새롭(다) smile 굿 exclamation 어제먹 어제먹은 박 일 나오(다) 전복짜장 훨씬 맛나(다) exclamation
kbs2_happysunday_1bak2il	97_tnwjd	POST	pym_r0f-50iho		2011-08-19	결국 박 일 개월후폐지 cry
kbs2_happysunday_1bak2il	rora511	POST	pym_rf2-5s6ta		2011-08-18	나 나(다) 내일 내 대천해수욕장간당 박 일로 일 완젼 기대중 smile
kbs2_happysunday_1bak2il	zleorl	POST	pym_rih-0x3j		2011-08-19	니 놀랄만한얘기 들려주(다) 아마 절 절대 기쁘게듣지 기쁘게듣지는 못할거다뭐냐 못할거다뭐냐하면 박 일 종영
kbs2_happysunday_1bak2il	anjihwan	POST	pym_rui-yea5o		2011-08-19	박 일 전격폐지 개월 후 멤버 전원 동반하차 결정 mbn
kbs2_happysunday_1bak2il	icize13	POST	pym_s4r-kcfe		2011-08-19	박 일과 일 무한도전 둘다 안본지 거의 거 년째 년째라 cry
kbs2_happysunday_1bak2il	min_bigbang	POST	pym_t8i-5p17		2011-08-17	장난아니네 박 일 피디 하차한다그러 비스트 일본 입국 거절 smile 대 박 exclamation
kbs2_happysunday_1bak2il	jnhee6232	POST	pym_u53-55f6y		2011-08-19	cry cry 여러분 박 일 종영 된데영 cry cry 제발 가지마가지마 exclamation cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry
kbs2_happysunday_1bak2il	ajdajdchs	POST	pym_utp-58gw_		2011-08-19	박 일 개월후 종영 퓨퓨 아쉽(다) 이제 무슨 낙 사(다) 사 question
kbs2_happysunday_1bak2il	bellabaek	POST	pym_w2u-5h_k3		2011-08-19	아 내 내(다) 삶 박 일 종영 하(다) 말 안되(다) exclamation 기사보는순간심장이쿵하고떨어지는줄 cry
kbs2_happysunday_1bak2il	angelica137	POST	pym_xwc-_19lb		2011-08-17	사설 이러자 이러자고 종편 사업 시작 시작했 한경닷컴 뉴스스크랩 만약 강호동 강호동이 진짜 박 일하차 일하차하면 그건 정말 책임감 없(다) 행동 보(다) exclamation
kbs2_happysunday_1bak2il	dlaguswl1218	POST	pym_z45-_06r		2011-08-19	광주에서그유명 박 일팀도먹고반했다던송정떡갈비도먹었더라요 love
kbs2_happysunday_1bak2il	jhkjhk3561	POST	pym_zgs-5q50e		2011-08-19	박 일 개월 후 전원 하차 막 내(다) 내리(다) 잘 자(다) 되(다) exclamation 연합뉴스
kbs2_happysunday_1bak2il	nothinglie	POST	pym__1b-5ym26		2011-08-19	후훗 오늘 우리회사 우리 과 고(다) 사람 박 일로 일 야유회 가(다) 가늘(다) 날씨 넘흐 좋으시다ㅡ흐릿흐릿 비가오다 후훗 정말 가는날 가는날이 장날이군 그리(다) 몇일째 골골거리(다) 있(다) 내 내(다) 몸둥아리 피로누적 몸 과부화상태 자꾸 기력 쇠한게 보양식 먹어 먹어도 이모양 cry 오늘 나(다) 나 편하(다) 잠들 없(다) question 술 진탕마시 다음날 다음 아침일찍일어 아마 피로곰 때가족 때가족이 내 내(다) 몸 붙(다) 붙어서(다) 날 나(다) 힘들(다) 하(다) cry 나 필요한건 휴식이락우 cry
kbs2_happysunday_1bak2il	llo_oll3	POST	pym__uf-5p47d		2011-08-19	가족끼리 여름휴가 막 마 마치 오(다) exclamation 울릉 갈(다) 하(다) 날씨 안 알(다) 좋(다) 못가 못가고 강원 강원도 주변 놀(다) smile 무령계곡 박 일 이승기 가(다) 갈(다) smile 가(다) 힘들(다) cry 폭포 멋있었어요 여름휴가 갔다오(다) 머리아파 cry
kbs2_happysunday_1bak2il	pea021422	POST	pyo43uk-_fqtw		2011-08-15	금욜 블루캐니언 으 으로 휴가가욧 exclamation 박 일로가는데 집 오는 오는날 아빠꼐서 우리 폭포 가(다) question 라 라고
kbs2_happysunday_1bak2il	emilyou	POST	pyo46bu-jqxl		2011-08-15	하(다) 어제 박 일볼걸 그랬어요 cry 강호동 하차설때문 박 청률 청률이 나 나(다) 떨어지(다)
kbs2_happysunday_1bak2il	beauty7290	POST	pyo47rj-5eca4		2011-08-15	이승기 감동사연 막내 글솜씨 글솜씨에 감탄 박 일 형님
kbs2_happysunday_1bak2il	hi1004nima	POST	pyo4933-5mqjv		2011-08-15	박 일 촬영지 아바이동네 다녀오(다) 사람 사(다) 엄청 많넹 소박 분위기 없(다) tv 봤던거랑 다른분위기
kbs2_happysunday_1bak2il	pomme999	POST	pyo49ny-7t6x		2011-08-15	오늘 휴가 끝 cry 아쉽 cry 정방폭포 박 일 나오(다) 한번 방문 센스 smile
kbs2_happysunday_1bak2il	jojomt	POST	pyo4a0u-yuio9		2011-08-16	이제 테디베어박물관 마지막 경주 떠나야할거 같네 같네여 smile 뭐 힘들(다) 하(다) smile 여행 편하(다) 여행 않겠죠 question smile 혼자보단 둘이 둘이여서 행복 박 일 이었습니다 smile 서울 날씨 어떤가 어떤가요 question 벌쓰(다) 야구 걱정 smile
kbs2_happysunday_1bak2il	onstory	POST	pyo4cgu-y9f9z		2011-08-15	찜닭먹습니 찜닭먹습니다 smile 식미투 진짜오랜만 smile 박 일이다녀가서 가격 많(다) 오르(다) cry 물가가비싸긴하지만
kbs2_happysunday_1bak2il	ljy9644	POST	pyo4e99-msv4		2011-08-15	예능 박 일 런닝맨 나(다) 나 가수 키스앤 크라 크라이
kbs2_happysunday_1bak2il	17qkrgydms	POST	pyo4eyd-5wo49		2011-08-16	어제집에왓다 일요일에가서 박 일로바다로갔었지 정말재미있었다 love 또또또가고싶다아
kbs2_happysunday_1bak2il	tae6666	POST	pyo4k8y-5cdf0		2011-08-16	박 일 흔들
kbs2_happysunday_1bak2il	poohzip	POST	pyo4n01-yy09o		2011-08-15	기린씨 기린씨와 함께했던 마카롱 달콤 박 일 안녕 달(다) 처음 그렇(다) 삐걱거리(다) 건가 건가보
kbs2_happysunday_1bak2il	kso2393	POST	pyo4o3x-vp3b		2011-08-16	충주 밤별 유정 박 일
kbs2_happysunday_1bak2il	qjatn9613	POST	pyo4p0w-_mnz_		2011-08-16	박 일 보시고 보시 주왕산 주왕산에 오셨었나봐요 smile 폭포 사진 멋있(다) 시원 아래 떨어지는게 여름 더위 사라지(다) 기분 smile
kbs2_happysunday_1bak2il	colajoa0	POST	pyo4pes-yi53z		2011-08-15	박 일 멋지(다) 폭포들보 지난번 놀러가(다) 파래소 폭포 생각 올려봅니닷 smile 가게 가(다) 보(다) 일동안 총 시간 못자서 무쟈게 잠이오네 잠이오네요 다들 물 발 담그(다) 가셨슴꽈 question 저 사진으로 시원 하(다) ㅇㅅㅇ 파래소 폭포 박 일보 어디 어디든 폭포보러 가고싶어지 가고싶어지는 ㅡㅡ
kbs2_happysunday_1bak2il	yujin9669	POST	pyo4pru-y0neb		2011-08-16	박 일 재방잼다 smile
kbs2_happysunday_1bak2il	beauty7290	POST	pyo4rmo-5eca4		2011-08-15	박 일 이승기 진정성 있(다) 웃(다) 웃음 진정 예능인 자세
kbs2_happysunday_1bak2il	lovelyjion	POST	pyo4s4l-qvnh		2011-08-16	박 일 도심지휴 지금 애프터눈티 타임 타 경혜 love 평일 그런지 사람 별 없(다) 좋(다) smile
kbs2_happysunday_1bak2il	kskmw2000	POST	pyo4sez-yzlg4		2011-08-15	박 일 보고 보(다) 보 자전거 타고 타(다) 타 경주여행 했따가 디질뻔 하(다) 현재 km이 달린듯 오늘 무박 무박에 보성 보성으 떠나(다) 대는데 cry 다리힘 다리힘도 풀리(다) 정말 다이어트 많(다) 대네 대네요 cry cry
kbs2_happysunday_1bak2il	beauty7290	POST	pyo4xxb-5eca4		2011-08-15	박 일 뜨(다) 뜨(다) 겸손 이승기 감동 편지 펴(다) 사연 뭉클한 이유 블로그
kbs2_happysunday_1bak2il	ccya	POST	pyo4y3e-hmgu		2011-08-15	해피선데 해피선데이 박 일 회 월 일 다시보기
kbs2_happysunday_1bak2il	nnnn_t	POST	pyo4z29-_gd7x		2011-08-16	우지호와함께 박 일 exclamation
kbs2_happysunday_1bak2il	rkdalsgml97	POST	pyo4zl5-jtt1		2011-08-16	박 일 시청률 급락 박 일 흔들리(다) 헐 ㅉㅉ 하(다) 이제 박 일도 일 오래 오래되긴 됬지 smile 시티신문
kbs2_happysunday_1bak2il	mariejjang81	POST	pyo70z7-_tl0u		2011-08-17	제가 제 mc mc로 강호동씨 섭외 있(다) 중 smile 강호동씨 박 일 그만두(다) 이유 제 프로그램 대해 대하(다) 감동하셔서 우리 승기 강호동씨 저 위해 위하(다) mc mc로 추천 저 여전 애정 쏟(다) 있답니 있답니다 smile
kbs2_happysunday_1bak2il	jarubi99	POST	pyo72ck-5sq87		2011-08-17	옆 사촌언니 카톡 카톡으 몰폰중 smile 내일 내 박 일 여행 꼬꼬
kbs2_happysunday_1bak2il	ljy9587	POST	pyo73j_-roa3		2011-08-15	아직 아직도 심장이뛰 가슴 따뜻 사람 사람이구 난 나(다) 날(다) 박 일보는데 날씨 이렇고 괜 센치해지네 smile
kbs2_happysunday_1bak2il	950226na	POST	pyo73y_-_9ohy		2011-08-15	나 나(다) 내일 내 개학 ㅡㅡ 오늘 놀러가(다) 박 일로 일 내일학교떙땡이칠라구 smile smile
kbs2_happysunday_1bak2il	suy345345	POST	pyo75rx-5f6km		2011-08-15	오늘 박 일보면서 커피설레 love love 아 나진짜단순한듯 아까 박 일에나온 나방때문 심장벌러대서 불안하고초조해져서 기분진짜안좋았는데 커피설레 한입먹자마자 샤르르 헤헷 love love love 기분죠아 지금 오늘 설레이는일 설레이는일만 가득할꺼같앵 히히힛
kbs2_happysunday_1bak2il	seesunstory	POST	pyo77v2-_9yet		2011-08-17	강호동 강호동도 하차한다 나영석pd 나영석pd도 이제 박 일 무슨재미 보(다) 보 question cry cry
kbs2_happysunday_1bak2il	gimono412	POST	pyo7dbm-5hab_		2011-08-15	박 일 이승기 형들 형들로 인해 내 내(다) 행동 커보 고백
kbs2_happysunday_1bak2il	performer6	POST	pyo7df9-58z7f		2011-08-16	박 일에나온 괴산에있는폭포 d
kbs2_happysunday_1bak2il	tae6666	POST	pyo7e51-5cdf0		2011-08-17	이수근 강호동 떠나(다) 박 일 하차 의사 없(다)
kbs2_happysunday_1bak2il	kskmw2000	POST	pyo7g5r-yzlg4		2011-08-16	어딜가 어딜가든 박 일 효 효과 어찌할수 없나바요 cry 특 이승기 효 효과 상상초월 오늘 광주 박 일 나오(다) 떡갈비 먹었답니다
kbs2_happysunday_1bak2il	commiwon	POST	pyo7irj-8tj2		2011-08-16	강호동 쇼크 박 일 시청률 급락 지난주  포인트 하락
kbs2_happysunday_1bak2il	commiwon	POST	pyo7ivn-8tj2		2011-08-16	그거어디꺼 박 일 에서 맹활약중 맹활약중인 이승기 모자 question
kbs2_happysunday_1bak2il	yna	POST	pyo7k9k-z1ou		2011-08-15	방송 강호동 하차 논란 논(다) 박 일 시청률 급락 강호동의 하차 여부 논란 논(다) 중인 중 kbs tv 간판 예능 프로그램 해피선데 해피선데이 박 일 시청률 포인트 이상 떨어지(다)
kbs2_happysunday_1bak2il	hbsungwon	POST	pyo7l72-zv4h		2011-08-15	박 일 급출발무계획여행 조건 조(다) 휴가철 교통정체 피하기위해 피하기위 전철 이용 이동경로 인천공항 을왕리 부천 아인스월드 잠실 무계획 알차(다) 여행 smile 담 여권지참해서 여권지참 시도해봐야겠어
kbs2_happysunday_1bak2il	psybox	POST	pyo7q7j-hw_u		2011-08-17	박 일 연구실엠티 부담 느끼(다) 물론 미친듯 미친듯이 재밌게 놀다오겠지 놀다오겠지만 지금 싶지 싶지가 않(다) cry
kbs2_happysunday_1bak2il	idsocool	POST	pyo7qzv-os0v		2011-08-15	딱 년전 년 초가을 가(다) 남해 참 차(다) 아기자기 소박 아름답(다) 정이가 정이가는 마을들이었던걸로 기억 이후 매스컴 타고 타(다) 타 사람 많(다) 알려지(다) 이후 찾(다) 남해 어디서 어디서부터 독일마을 독일마을이 펜션 펜션인지 경계석 경계석이 경계석이라 세우(다) 놓(다) 할 하(다) 그런곳 그런곳이 되(다) 있(다) 그곳 그곳에 살(다) 주민 관광 수입 늘(다) 살림살이 좀 조(다) 나아지(다) 행복 싶(다) 내 가(다) 좋은곳 혹 가(다) 벼르(다) 곳 박 일 나올때 나올때의 공포감 여지 제 제대 느끼(다)
kbs2_happysunday_1bak2il	nykang0930	POST	pyo7tiz-y_q7v		2011-08-15	노보텔호텔 박 일 exclamation 바다도보 야경 대박이에 love 노보텔호텔
kbs2_happysunday_1bak2il	tgkim1	POST	pyo7u0q-5rcpj		2011-08-15	박 일 어제 은지원 은지원이 다녀오(다) 삼부연폭포 비오는데 비오는데도 사람 많네 많네여 smile 전 절(다) 모르(다) 오(다)
kbs2_happysunday_1bak2il	lovering80	POST	pyol0bf-5zvhc		2011-08-15	박 일 화천 다녀오(다) 갈때 시간운전 올때 시간 운전 넘 힘들(다) 어제 올때 넘 무섭(다) 차두 한대없구 산만있구 누군가 누군가가 보구 보구만 있는거 같(다) 그래두 맛난거먹구 칭구 칭구들과 재미나(다) 놀구 조(다) smile
